"date","totalTests","totalCases","totalDeaths","totalIntensiveCare","totalIntubated","totalRecovered","tests","cases","deaths","recovered"
"23/04/2020","791906","101790","2491","1816","982","18491","40962","3116","115","2014"
"24/04/2020","830257","104912","2600","1790","929","21737","38351","3122","109","3246"
"25/04/2020","868565","107773","2706","1782","900","25582","38308","2861","106","3845"
"26/04/2020","898742","110130","2805","1776","883","29140","30177","2357","99","3558"
"27/04/2020","918885","112261","2900","1736","882","33791","20143","2131","95","4651"
"28/04/2020","948115","114653","2992","1621","845","38809","29230","2392","92","5018"
"29/04/2020","991613","117589","3081","1574","831","44040","43498","2936","89","5231"
"30/04/2020","1033617","120204","3174","1514","803","48886","42004","2615","93","4846"
"01/05/2020","1075048","122392","3258","1480","818","53808","41431","2188","84","4922"
"02/05/2020","1111366","124375","3336","1445","778","58259","36318","1983","78","4451"
"03/05/2020","1135367","126045","3397","1424","766","63151","24001","1670","61","4892"
"04/05/2020","1171138","127659","3461","1384","727","68166","35771","1614","64","5015"
"05/05/2020","1204421","129491","3520","1338","707","73285","33283","1832","59","5119"
"06/05/2020","1234724","131744","3584","1278","669","78202","30303","2253","64","4917"
"07/05/2020","1265119","133721","3641","1260","665","82984","30395","1977","57","4782"
"08/05/2020","1298806","135569","3689","1219","653","86396","33687","1848","48","3412"
"09/05/2020","1334411","137115","3739","1168","628","89480","35605","1546","50","3084"
"10/05/2020","1370598","138657","3786","1154","598","92691","36187","1542","47","3211"
"11/05/2020","1403320","139771","3841","1126","578","95780","32722","1114","55","3089"
"12/05/2020","1440671","141475","3894","1045","576","98889","37351","1704","53","3109"
"13/05/2020","1474003","143114","3952","998","535","101715","33332","1639","58","2826"
"14/05/2020","1508824","144749","4007","963","508","104030","34821","1635","55","2315"
"15/05/2020","1547389","146457","4055","944","490","106133","38565","1708","48","2103"
"16/05/2020","1589625","148067","4096","906","474","108137","42236","1610","41","2004"
"17/05/2020","1624994","149435","4140","914","468","109962","35369","1368","44","1825"
"18/05/2020","1650135","150593","4171","903","463","111577","25141","1158","31","1615"
"19/05/2020","1675517","151615","4199","882","455","112895","25382","1022","28","1318"
"20/05/2020","1696355","152587","4222","877","445","113987","20838","972","23","1092"
"21/05/2020","1729988","153548","4249","820","424","114990","33633","961","27","1003"
"22/05/2020","1767495","154500","4276","800","401","116111","37507","952","27","1121"
"23/05/2020","1807673","155686","4308","775","388","117602","40178","1186","32","1491"
"24/05/2020","1832262","156827","4340","769","385","118694","24589","1141","32","1092"
"25/05/2020","1853754","157814","4369","756","371","120015","21492","987","29","1321"
"26/05/2020","1873607","158762","4397","739","338","121507","19853","948","28","1492"
"27/05/2020","1894650","159797","4431","723","331","122793","21043","1035","34","1286"
"28/05/2020","1928209","160979","4461","683","339","124369","33559","1182","30","1576"
"29/05/2020","1964364","162120","4489","662","324","125963","36155","1141","28","1594"
"30/05/2020","2003594","163103","4515","649","308","126984","39230","983","26","1021"
"31/05/2020","2039194","163942","4540","648","287","127973","35600","839","25","989"
"01/06/2020","2070719","164769","4563","651","283","128947","31525","827","23","974"
